emissivity,albedo,thermal conductivity ,density ,specific heat capacity,beaming factor,solar distance,solar luminosity 
,,,524.1,,,,
,,,524.11,,,,
,,,524.12,,,,
,,,524.13,,,,
,,,524.14,,,,
,,,524.15,,,,
,,,524.16,,,,
,,,524.17,,,,
,,,524.18,,,,
,,,524.19,,,,
,,,524.2,,,,
,,,524.21,,,,
,,,524.22,,,,
,,,524.23,,,,
,,,524.24,,,,
,,,524.25,,,,
,,,524.26,,,,
,,,524.27,,,,
,,,524.28,,,,
,,,524.29,,,,
,,,524.3,,,,
,,,524.31,,,,
,,,524.32,,,,
,,,524.33,,,,
,,,524.34,,,,
,,,524.35,,,,
,,,524.36,,,,
,,,524.37,,,,
,,,524.38,,,,
,,,524.39,,,,
,,,524.4,,,,
,,,524.41,,,,
,,,524.42,,,,
,,,524.43,,,,
,,,524.44,,,,
,,,524.45,,,,
,,,524.46,,,,
,,,524.47,,,,
,,,524.48,,,,
,,,524.49,,,,
,,,524.5,,,,
,,,524.51,,,,
,,,524.52,,,,
,,,524.53,,,,
,,,524.54,,,,
,,,524.55,,,,
,,,524.56,,,,
,,,524.57,,,,
,,,524.58,,,,
,,,524.59,,,,
,,,524.6,,,,
,,,524.61,,,,
,,,524.62,,,,
,,,524.63,,,,
,,,524.64,,,,
,,,524.65,,,,
,,,524.66,,,,
,,,524.67,,,,
,,,524.68,,,,
,,,524.69,,,,
,,,524.7,,,,
,,,524.71,,,,
,,,524.72,,,,
,,,524.73,,,,
,,,524.74,,,,
,,,524.75,,,,
,,,524.76,,,,
,,,524.77,,,,
,,,524.78,,,,
,,,524.79,,,,
,,,524.8,,,,
,,,524.81,,,,
,,,524.82,,,,
,,,524.83,,,,
,,,524.84,,,,
,,,524.85,,,,
,,,524.86,,,,
,,,524.87,,,,
,,,524.88,,,,
,,,524.89,,,,
,,,524.9,,,,
,,,524.91,,,,
,,,524.92,,,,
,,,524.93,,,,
,,,524.94,,,,
,,,524.95,,,,
,,,524.96,,,,
,,,524.97,,,,
,,,524.98,,,,
,,,524.99,,,,
,,,525,,,,
,,,525.01,,,,
,,,525.02,,,,
,,,525.03,,,,
,,,525.04,,,,
,,,525.05,,,,
,,,525.06,,,,
,,,525.07,,,,
,,,525.08,,,,
,,,525.09,,,,
,,,525.1,,,,
,,,525.11,,,,
,,,525.12,,,,
,,,525.13,,,,
,,,525.14,,,,
,,,525.15,,,,
,,,525.16,,,,
,,,525.17,,,,
,,,525.18,,,,
,,,525.19,,,,
,,,525.2,,,,
,,,525.21,,,,
,,,525.22,,,,
,,,525.23,,,,
,,,525.24,,,,
,,,525.25,,,,
,,,525.26,,,,
,,,525.27,,,,
,,,525.28,,,,
,,,525.29,,,,
,,,525.3,,,,
,,,525.31,,,,
,,,525.32,,,,
,,,525.33,,,,
,,,525.34,,,,
,,,525.35,,,,
,,,525.36,,,,
,,,525.37,,,,
,,,525.38,,,,
,,,525.39,,,,
,,,525.4,,,,
,,,525.41,,,,
,,,525.42,,,,
,,,525.43,,,,
,,,525.44,,,,
,,,525.45,,,,
,,,525.46,,,,
,,,525.47,,,,
,,,525.48,,,,
,,,525.49,,,,
,,,525.5,,,,
,,,525.51,,,,
,,,525.52,,,,
,,,525.53,,,,
,,,525.54,,,,
,,,525.55,,,,
,,,525.56,,,,
,,,525.57,,,,
,,,525.58,,,,
,,,525.59,,,,
,,,525.6,,,,
,,,525.61,,,,
,,,525.62,,,,
,,,525.63,,,,
,,,525.64,,,,
,,,525.65,,,,
,,,525.66,,,,
,,,525.67,,,,
,,,525.68,,,,
,,,525.69,,,,
,,,525.7,,,,
,,,525.71,,,,
,,,525.72,,,,
,,,525.73,,,,
,,,525.74,,,,
,,,525.75,,,,
,,,525.76,,,,
,,,525.77,,,,
,,,525.78,,,,
,,,525.79,,,,
,,,525.8,,,,
,,,525.81,,,,
,,,525.82,,,,
,,,525.83,,,,
,,,525.84,,,,
,,,525.85,,,,
,,,525.86,,,,
,,,525.87,,,,
,,,525.88,,,,
,,,525.89,,,,
,,,525.9,,,,
,,,525.91,,,,
,,,525.92,,,,
,,,525.93,,,,
,,,525.94,,,,
,,,525.95,,,,
,,,525.96,,,,
,,,525.97,,,,
,,,525.98,,,,
,,,525.99,,,,
,,,526,,,,
,,,526.01,,,,
,,,526.02,,,,
,,,526.03,,,,
,,,526.04,,,,
,,,526.05,,,,
,,,526.06,,,,
,,,526.07,,,,
,,,526.08,,,,
,,,526.09,,,,
,,,526.1,,,,
,,,526.11,,,,
,,,526.12,,,,
,,,526.13,,,,
,,,526.14,,,,
,,,526.15,,,,
,,,526.16,,,,
,,,526.17,,,,
,,,526.18,,,,
,,,526.19,,,,
,,,526.2,,,,
,,,526.21,,,,
,,,526.22,,,,
,,,526.23,,,,
,,,526.24,,,,
,,,526.25,,,,
,,,526.26,,,,
,,,526.27,,,,
,,,526.28,,,,
,,,526.29,,,,
,,,526.3,,,,
,,,526.31,,,,
,,,526.32,,,,
,,,526.33,,,,
,,,526.34,,,,
,,,526.35,,,,
,,,526.36,,,,
,,,526.37,,,,
,,,526.38,,,,
,,,526.39,,,,
,,,526.4,,,,
,,,526.41,,,,
,,,526.42,,,,
,,,526.43,,,,
,,,526.44,,,,
,,,526.45,,,,
,,,526.46,,,,
,,,526.47,,,,
,,,526.48,,,,
,,,526.49,,,,
,,,526.5,,,,
,,,526.51,,,,
,,,526.52,,,,
,,,526.53,,,,
,,,526.54,,,,
,,,526.55,,,,
,,,526.56,,,,
,,,526.57,,,,
,,,526.58,,,,
,,,526.59,,,,
,,,526.6,,,,
,,,526.61,,,,
,,,526.62,,,,
,,,526.63,,,,
,,,526.64,,,,
,,,526.65,,,,
,,,526.66,,,,
,,,526.67,,,,
,,,526.68,,,,
,,,526.69,,,,
,,,526.7,,,,
,,,526.71,,,,
,,,526.72,,,,
,,,526.73,,,,
,,,526.74,,,,
,,,526.75,,,,
,,,526.76,,,,
,,,526.77,,,,
,,,526.78,,,,
,,,526.79,,,,
,,,526.8,,,,
,,,526.81,,,,
,,,526.82,,,,
,,,526.83,,,,
,,,526.84,,,,
,,,526.85,,,,
,,,526.86,,,,
,,,526.87,,,,
,,,526.88,,,,
,,,526.89,,,,
,,,526.9,,,,
,,,526.91,,,,
,,,526.92,,,,
,,,526.93,,,,
,,,526.94,,,,
,,,526.95,,,,
,,,526.96,,,,
,,,526.97,,,,
,,,526.98,,,,
,,,526.99,,,,
,,,527,,,,
,,,527.01,,,,
,,,527.02,,,,
,,,527.03,,,,
,,,527.04,,,,
,,,527.05,,,,
,,,527.06,,,,
,,,527.07,,,,
,,,527.08,,,,
,,,527.09,,,,
,,,527.1,,,,
,,,527.11,,,,
,,,527.12,,,,
,,,527.13,,,,
,,,527.14,,,,
,,,527.15,,,,
,,,527.16,,,,
,,,527.17,,,,
,,,527.18,,,,
,,,527.19,,,,
,,,527.2,,,,
,,,527.21,,,,
,,,527.22,,,,
,,,527.23,,,,
,,,527.24,,,,
,,,527.25,,,,
,,,527.26,,,,
,,,527.27,,,,
,,,527.28,,,,
,,,527.29,,,,
,,,527.3,,,,
,,,527.31,,,,
,,,527.32,,,,
,,,527.33,,,,
,,,527.34,,,,
,,,527.35,,,,
,,,527.36,,,,
,,,527.37,,,,
,,,527.38,,,,
,,,527.39,,,,
,,,527.4,,,,
,,,527.41,,,,
,,,527.42,,,,
,,,527.43,,,,
,,,527.44,,,,
,,,527.45,,,,
,,,527.46,,,,
,,,527.47,,,,
,,,527.48,,,,
,,,527.49,,,,
,,,527.5,,,,
,,,527.51,,,,
,,,527.52,,,,
,,,527.53,,,,
,,,527.54,,,,
,,,527.55,,,,
,,,527.56,,,,
,,,527.57,,,,
,,,527.58,,,,
,,,527.59,,,,
,,,527.6,,,,
,,,527.61,,,,
,,,527.62,,,,
,,,527.63,,,,
,,,527.64,,,,
,,,527.65,,,,
,,,527.66,,,,
,,,527.67,,,,
,,,527.68,,,,
,,,527.69,,,,
,,,527.7,,,,
,,,527.71,,,,
,,,527.72,,,,
,,,527.73,,,,
,,,527.74,,,,
,,,527.75,,,,
,,,527.76,,,,
,,,527.77,,,,
,,,527.78,,,,
,,,527.79,,,,
,,,527.8,,,,
,,,527.81,,,,
,,,527.82,,,,
,,,527.83,,,,
,,,527.84,,,,
,,,527.85,,,,
,,,527.86,,,,
,,,527.87,,,,
,,,527.88,,,,
,,,527.89,,,,
,,,527.9,,,,
,,,527.91,,,,
,,,527.92,,,,
,,,527.93,,,,
,,,527.94,,,,
,,,527.95,,,,
,,,527.96,,,,
,,,527.97,,,,
,,,527.98,,,,
,,,527.99,,,,
,,,528,,,,
,,,528.01,,,,
,,,528.02,,,,
,,,528.03,,,,
,,,528.04,,,,
,,,528.05,,,,
,,,528.06,,,,
,,,528.07,,,,
,,,528.08,,,,
,,,528.09,,,,
,,,528.1,,,,
,,,528.11,,,,
,,,528.12,,,,
,,,528.13,,,,
,,,528.14,,,,
,,,528.15,,,,
,,,528.16,,,,
,,,528.17,,,,
,,,528.18,,,,
,,,528.19,,,,
,,,528.2,,,,
,,,528.21,,,,
,,,528.22,,,,
,,,528.23,,,,
,,,528.24,,,,
,,,528.25,,,,
,,,528.26,,,,
,,,528.27,,,,
,,,528.28,,,,
,,,528.29,,,,
,,,528.3,,,,
,,,528.31,,,,
,,,528.32,,,,
,,,528.33,,,,
,,,528.34,,,,
,,,528.35,,,,
,,,528.36,,,,
,,,528.37,,,,
,,,528.38,,,,
,,,528.39,,,,
,,,528.4,,,,
,,,528.41,,,,
,,,528.42,,,,
,,,528.43,,,,
,,,528.44,,,,
,,,528.45,,,,
,,,528.46,,,,
,,,528.47,,,,
,,,528.48,,,,
,,,528.49,,,,
,,,528.5,,,,
,,,528.51,,,,
,,,528.52,,,,
,,,528.53,,,,
,,,528.54,,,,
,,,528.55,,,,
,,,528.56,,,,
,,,528.57,,,,
,,,528.58,,,,
,,,528.59,,,,
,,,528.6,,,,
,,,528.61,,,,
,,,528.62,,,,
,,,528.63,,,,
,,,528.64,,,,
,,,528.65,,,,
,,,528.66,,,,
,,,528.67,,,,
,,,528.68,,,,
,,,528.69,,,,
,,,528.7,,,,
,,,528.71,,,,
,,,528.72,,,,
,,,528.73,,,,
,,,528.74,,,,
,,,528.75,,,,
,,,528.76,,,,
,,,528.77,,,,
,,,528.78,,,,
,,,528.79,,,,
,,,528.8,,,,
,,,528.81,,,,
,,,528.82,,,,
,,,528.83,,,,
,,,528.84,,,,
,,,528.85,,,,
,,,528.86,,,,
,,,528.87,,,,
,,,528.88,,,,
,,,528.89,,,,
,,,528.9,,,,
,,,528.91,,,,
,,,528.92,,,,
,,,528.93,,,,
,,,528.94,,,,
,,,528.95,,,,
,,,528.96,,,,
,,,528.97,,,,
,,,528.98,,,,
,,,528.99,,,,
,,,529,,,,
,,,529.01,,,,
,,,529.02,,,,
,,,529.03,,,,
,,,529.04,,,,
,,,529.05,,,,
,,,529.06,,,,
,,,529.07,,,,
,,,529.08,,,,
,,,529.09,,,,
,,,529.1,,,,
,,,529.11,,,,
,,,529.12,,,,
,,,529.13,,,,
,,,529.14,,,,
,,,529.15,,,,
,,,529.16,,,,
,,,529.17,,,,
,,,529.18,,,,
,,,529.19,,,,
,,,529.2,,,,
,,,529.21,,,,
,,,529.22,,,,
,,,529.23,,,,
,,,529.24,,,,
,,,529.25,,,,
,,,529.26,,,,
,,,529.27,,,,
,,,529.28,,,,
,,,529.29,,,,
,,,529.3,,,,
,,,529.31,,,,
,,,529.32,,,,
,,,529.33,,,,
,,,529.34,,,,
,,,529.35,,,,
,,,529.36,,,,
,,,529.37,,,,
,,,529.38,,,,
,,,529.39,,,,
,,,529.4,,,,
,,,529.41,,,,
,,,529.42,,,,
,,,529.43,,,,
,,,529.44,,,,
,,,529.45,,,,
,,,529.46,,,,
,,,529.47,,,,
,,,529.48,,,,
,,,529.49,,,,
,,,529.5,,,,
,,,529.51,,,,
,,,529.52,,,,
,,,529.53,,,,
,,,529.54,,,,
,,,529.55,,,,
,,,529.56,,,,
,,,529.57,,,,
,,,529.58,,,,
,,,529.59,,,,
,,,529.6,,,,
,,,529.61,,,,
,,,529.62,,,,
,,,529.63,,,,
,,,529.64,,,,
,,,529.65,,,,
,,,529.66,,,,
,,,529.67,,,,
,,,529.68,,,,
,,,529.69,,,,
,,,529.7,,,,
,,,529.71,,,,
,,,529.72,,,,
,,,529.73,,,,
,,,529.74,,,,
,,,529.75,,,,
,,,529.76,,,,
,,,529.77,,,,
,,,529.78,,,,
,,,529.79,,,,
,,,529.8,,,,
,,,529.81,,,,
,,,529.82,,,,
,,,529.83,,,,
,,,529.84,,,,
,,,529.85,,,,
,,,529.86,,,,
,,,529.87,,,,
,,,529.88,,,,
,,,529.89,,,,
,,,529.9,,,,
,,,529.91,,,,
,,,529.92,,,,
,,,529.93,,,,
,,,529.94,,,,
,,,529.95,,,,
,,,529.96,,,,
,,,529.97,,,,
,,,529.98,,,,
,,,529.99,,,,
,,,530,,,,
,,,530.01,,,,
,,,530.02,,,,
,,,530.03,,,,
,,,530.04,,,,
,,,530.05,,,,
,,,530.06,,,,
,,,530.07,,,,
,,,530.08,,,,
,,,530.09,,,,
,,,530.1,,,,
,,,530.11,,,,
,,,530.12,,,,
,,,530.13,,,,
,,,530.14,,,,
,,,530.15,,,,
,,,530.16,,,,
,,,530.17,,,,
,,,530.18,,,,
,,,530.19,,,,
,,,530.2,,,,
,,,530.21,,,,
,,,530.22,,,,
,,,530.23,,,,
,,,530.24,,,,
,,,530.25,,,,
,,,530.26,,,,
,,,530.27,,,,
,,,530.28,,,,
,,,530.29,,,,
,,,530.3,,,,
,,,530.31,,,,
,,,530.32,,,,
,,,530.33,,,,
,,,530.34,,,,
,,,530.35,,,,
,,,530.36,,,,
,,,530.37,,,,
,,,530.38,,,,
,,,530.39,,,,
,,,530.4,,,,
,,,530.41,,,,
,,,530.42,,,,
,,,530.43,,,,
,,,530.44,,,,
,,,530.45,,,,
,,,530.46,,,,
,,,530.47,,,,
,,,530.48,,,,
,,,530.49,,,,
,,,530.5,,,,
,,,530.51,,,,
,,,530.52,,,,
,,,530.53,,,,
,,,530.54,,,,
,,,530.55,,,,
,,,530.56,,,,
,,,530.57,,,,
,,,530.58,,,,
,,,530.59,,,,
,,,530.6,,,,
,,,530.61,,,,
,,,530.62,,,,
,,,530.63,,,,
,,,530.64,,,,
,,,530.65,,,,
,,,530.66,,,,
,,,530.67,,,,
,,,530.68,,,,
,,,530.69,,,,
,,,530.7,,,,
,,,530.71,,,,
,,,530.72,,,,
,,,530.73,,,,
,,,530.74,,,,
,,,530.75,,,,
,,,530.76,,,,
,,,530.77,,,,
,,,530.78,,,,
,,,530.79,,,,
,,,530.8,,,,
,,,530.81,,,,
,,,530.82,,,,
,,,530.83,,,,
,,,530.84,,,,
,,,530.85,,,,
,,,530.86,,,,
,,,530.87,,,,
,,,530.88,,,,
,,,530.89,,,,
,,,530.9,,,,
,,,530.91,,,,
,,,530.92,,,,
,,,530.93,,,,
,,,530.94,,,,
,,,530.95,,,,
,,,530.96,,,,
,,,530.97,,,,
,,,530.98,,,,
,,,530.99,,,,
,,,531,,,,
,,,531.01,,,,
,,,531.02,,,,
,,,531.03,,,,
,,,531.04,,,,
,,,531.05,,,,
,,,531.06,,,,
,,,531.07,,,,
,,,531.08,,,,
,,,531.09,,,,
,,,531.1,,,,
,,,531.11,,,,
,,,531.12,,,,
,,,531.13,,,,
,,,531.14,,,,
,,,531.15,,,,
,,,531.16,,,,
,,,531.17,,,,
,,,531.18,,,,
,,,531.19,,,,
,,,531.2,,,,
,,,531.21,,,,
,,,531.22,,,,
,,,531.23,,,,
,,,531.24,,,,
,,,531.25,,,,
,,,531.26,,,,
,,,531.27,,,,
,,,531.28,,,,
,,,531.29,,,,
,,,531.3,,,,
,,,531.31,,,,
,,,531.32,,,,
,,,531.33,,,,
,,,531.34,,,,
,,,531.35,,,,
,,,531.36,,,,
,,,531.37,,,,
,,,531.38,,,,
,,,531.39,,,,
,,,531.4,,,,
,,,531.41,,,,
,,,531.42,,,,
,,,531.43,,,,
,,,531.44,,,,
,,,531.45,,,,
,,,531.46,,,,
,,,531.47,,,,
,,,531.48,,,,
,,,531.49,,,,
,,,531.5,,,,
,,,531.51,,,,
,,,531.52,,,,
,,,531.53,,,,
,,,531.54,,,,
,,,531.55,,,,
,,,531.56,,,,
,,,531.57,,,,
,,,531.58,,,,
,,,531.59,,,,
,,,531.6,,,,
,,,531.61,,,,
,,,531.62,,,,
,,,531.63,,,,
,,,531.64,,,,
,,,531.65,,,,
,,,531.66,,,,
,,,531.67,,,,
,,,531.68,,,,
,,,531.69,,,,
,,,531.7,,,,
,,,531.71,,,,
,,,531.72,,,,
,,,531.73,,,,
,,,531.74,,,,
,,,531.75,,,,
,,,531.76,,,,
,,,531.77,,,,
,,,531.78,,,,
,,,531.79,,,,
,,,531.8,,,,
,,,531.81,,,,
,,,531.82,,,,
,,,531.83,,,,
,,,531.84,,,,
,,,531.85,,,,
,,,531.86,,,,
,,,531.87,,,,
,,,531.88,,,,
,,,531.89,,,,
,,,531.9,,,,
,,,531.91,,,,
,,,531.92,,,,
,,,531.93,,,,
,,,531.94,,,,
,,,531.95,,,,
,,,531.96,,,,
,,,531.97,,,,
,,,531.98,,,,
,,,531.99,,,,
,,,532,,,,
,,,532.01,,,,
,,,532.02,,,,
,,,532.03,,,,
,,,532.04,,,,
,,,532.05,,,,
,,,532.06,,,,
,,,532.07,,,,
,,,532.08,,,,
,,,532.09,,,,
,,,532.1,,,,
,,,532.11,,,,
,,,532.12,,,,
,,,532.13,,,,
,,,532.14,,,,
,,,532.15,,,,
,,,532.16,,,,
,,,532.17,,,,
,,,532.18,,,,
,,,532.19,,,,
,,,532.2,,,,
,,,532.21,,,,
,,,532.22,,,,
,,,532.23,,,,
,,,532.24,,,,
,,,532.25,,,,
,,,532.26,,,,
,,,532.27,,,,
,,,532.28,,,,
,,,532.29,,,,
,,,532.3,,,,
,,,532.31,,,,
,,,532.32,,,,
,,,532.33,,,,
,,,532.34,,,,
,,,532.35,,,,
,,,532.36,,,,
,,,532.37,,,,
,,,532.38,,,,
,,,532.39,,,,
,,,532.4,,,,
,,,532.41,,,,
,,,532.42,,,,
,,,532.43,,,,
,,,532.44,,,,
,,,532.45,,,,
,,,532.46,,,,
,,,532.47,,,,
,,,532.48,,,,
,,,532.49,,,,
,,,532.5,,,,
,,,532.51,,,,
,,,532.52,,,,
,,,532.53,,,,
,,,532.54,,,,
,,,532.55,,,,
,,,532.56,,,,
,,,532.57,,,,
,,,532.58,,,,
,,,532.59,,,,
,,,532.6,,,,
,,,532.61,,,,
,,,532.62,,,,
,,,532.63,,,,
,,,532.64,,,,
,,,532.65,,,,
,,,532.66,,,,
,,,532.67,,,,
,,,532.68,,,,
,,,532.69,,,,
,,,532.7,,,,
,,,532.71,,,,
,,,532.72,,,,
,,,532.73,,,,
,,,532.74,,,,
,,,532.75,,,,
,,,532.76,,,,
,,,532.77,,,,
,,,532.78,,,,
,,,532.79,,,,
,,,532.8,,,,
,,,532.81,,,,
,,,532.82,,,,
,,,532.83,,,,
,,,532.84,,,,
,,,532.85,,,,
,,,532.86,,,,
,,,532.87,,,,
,,,532.88,,,,
,,,532.89,,,,
,,,532.9,,,,
,,,532.91,,,,
,,,532.92,,,,
,,,532.93,,,,
,,,532.94,,,,
,,,532.95,,,,
,,,532.96,,,,
,,,532.97,,,,
,,,532.98,,,,
,,,532.99,,,,
,,,533,,,,
,,,533.01,,,,
,,,533.02,,,,
,,,533.03,,,,
,,,533.04,,,,
,,,533.05,,,,
,,,533.06,,,,
,,,533.07,,,,
,,,533.08,,,,
,,,533.09,,,,
,,,533.1,,,,
,,,533.11,,,,
,,,533.12,,,,
,,,533.13,,,,
,,,533.14,,,,
,,,533.15,,,,
,,,533.16,,,,
,,,533.17,,,,
,,,533.18,,,,
,,,533.19,,,,
,,,533.2,,,,
,,,533.21,,,,
,,,533.22,,,,
,,,533.23,,,,
,,,533.24,,,,
,,,533.25,,,,
,,,533.26,,,,
,,,533.27,,,,
,,,533.28,,,,
,,,533.29,,,,
,,,533.3,,,,
,,,533.31,,,,
,,,533.32,,,,
,,,533.33,,,,
,,,533.34,,,,
,,,533.35,,,,
,,,533.36,,,,
,,,533.37,,,,
,,,533.38,,,,
,,,533.39,,,,
,,,533.4,,,,
,,,533.41,,,,
,,,533.42,,,,
,,,533.43,,,,
,,,533.44,,,,
,,,533.45,,,,
,,,533.46,,,,
,,,533.47,,,,
,,,533.48,,,,
,,,533.49,,,,
,,,533.5,,,,
,,,533.51,,,,
,,,533.52,,,,
,,,533.53,,,,
,,,533.54,,,,
,,,533.55,,,,
,,,533.56,,,,
,,,533.57,,,,
,,,533.58,,,,
,,,533.59,,,,
,,,533.6,,,,
,,,533.61,,,,
,,,533.62,,,,
,,,533.63,,,,
,,,533.64,,,,
,,,533.65,,,,
,,,533.66,,,,
,,,533.67,,,,
,,,533.68,,,,
,,,533.69,,,,
,,,533.7,,,,
,,,533.71,,,,
,,,533.72,,,,
,,,533.73,,,,
,,,533.74,,,,
,,,533.75,,,,
,,,533.76,,,,
,,,533.77,,,,
,,,533.78,,,,
,,,533.79,,,,
,,,533.8,,,,
,,,533.81,,,,
,,,533.82,,,,
,,,533.83,,,,
,,,533.84,,,,
,,,533.85,,,,
,,,533.86,,,,
,,,533.87,,,,
,,,533.88,,,,
,,,533.89,,,,
,,,533.9,,,,
,,,533.91,,,,
,,,533.92,,,,
,,,533.93,,,,
,,,533.94,,,,
,,,533.95,,,,
,,,533.96,,,,
,,,533.97,,,,
,,,533.98,,,,
,,,533.99,,,,
,,,534,,,,
,,,534.01,,,,
,,,534.02,,,,
,,,534.03,,,,
,,,534.04,,,,
,,,534.05,,,,
,,,534.06,,,,
,,,534.07,,,,
,,,534.08,,,,
,,,534.09,,,,
,,,534.1,,,,
,,,534.11,,,,
,,,534.12,,,,
,,,534.13,,,,
,,,534.14,,,,
,,,534.15,,,,
,,,534.16,,,,
,,,534.17,,,,
,,,534.18,,,,
,,,534.19,,,,
,,,534.2,,,,
,,,534.21,,,,
,,,534.22,,,,
,,,534.23,,,,
,,,534.24,,,,
,,,534.25,,,,
,,,534.26,,,,
,,,534.27,,,,
,,,534.28,,,,
,,,534.29,,,,
,,,534.3,,,,
,,,534.31,,,,
,,,534.32,,,,
,,,534.33,,,,
,,,534.34,,,,
,,,534.35,,,,
,,,534.36,,,,
,,,534.37,,,,
,,,534.38,,,,
,,,534.39,,,,
,,,534.4,,,,
,,,534.41,,,,
,,,534.42,,,,
,,,534.43,,,,
,,,534.44,,,,
,,,534.45,,,,
,,,534.46,,,,
,,,534.47,,,,
,,,534.48,,,,
,,,534.49,,,,
,,,534.5,,,,
,,,534.51,,,,
,,,534.52,,,,
,,,534.53,,,,
,,,534.54,,,,
,,,534.55,,,,
,,,534.56,,,,
,,,534.57,,,,
,,,534.58,,,,
,,,534.59,,,,
,,,534.6,,,,
,,,534.61,,,,
,,,534.62,,,,
,,,534.63,,,,
,,,534.64,,,,
,,,534.65,,,,
,,,534.66,,,,
,,,534.67,,,,
,,,534.68,,,,
,,,534.69,,,,
,,,534.7,,,,
,,,534.71,,,,
,,,534.72,,,,
,,,534.73,,,,
,,,534.74,,,,
,,,534.75,,,,
,,,534.76,,,,
,,,534.77,,,,
,,,534.78,,,,
,,,534.79,,,,
,,,534.8,,,,
,,,534.81,,,,
,,,534.82,,,,
,,,534.83,,,,
,,,534.84,,,,
,,,534.85,,,,
,,,534.86,,,,
,,,534.87,,,,
,,,534.88,,,,
,,,534.89,,,,
,,,534.9,,,,
,,,534.91,,,,
,,,534.92,,,,
,,,534.93,,,,
,,,534.94,,,,
,,,534.95,,,,
,,,534.96,,,,
,,,534.97,,,,
,,,534.98,,,,
,,,534.99,,,,
,,,535,,,,
,,,535.01,,,,
,,,535.02,,,,
,,,535.03,,,,
,,,535.04,,,,
,,,535.05,,,,
,,,535.06,,,,
,,,535.07,,,,
,,,535.08,,,,
,,,535.09,,,,
,,,535.1,,,,
,,,535.11,,,,
,,,535.12,,,,
,,,535.13,,,,
,,,535.14,,,,
,,,535.15,,,,
,,,535.16,,,,
,,,535.17,,,,
,,,535.18,,,,
,,,535.19,,,,
,,,535.2,,,,
,,,535.21,,,,
,,,535.22,,,,
,,,535.23,,,,
,,,535.24,,,,
,,,535.25,,,,
,,,535.26,,,,
,,,535.27,,,,
,,,535.28,,,,
,,,535.29,,,,
,,,535.3,,,,
,,,535.31,,,,
,,,535.32,,,,
,,,535.33,,,,
,,,535.34,,,,
,,,535.35,,,,
,,,535.36,,,,
,,,535.37,,,,
,,,535.38,,,,
,,,535.39,,,,
,,,535.4,,,,
,,,535.41,,,,
,,,535.42,,,,
,,,535.43,,,,
,,,535.44,,,,
,,,535.45,,,,
,,,535.46,,,,
,,,535.47,,,,
,,,535.48,,,,
,,,535.49,,,,
,,,535.5,,,,
,,,535.51,,,,
,,,535.52,,,,
,,,535.53,,,,
,,,535.54,,,,
,,,535.55,,,,
,,,535.56,,,,
,,,535.57,,,,
,,,535.58,,,,
,,,535.59,,,,
,,,535.6,,,,
,,,535.61,,,,
,,,535.62,,,,
,,,535.63,,,,
,,,535.64,,,,
,,,535.65,,,,
,,,535.66,,,,
,,,535.67,,,,
,,,535.68,,,,
,,,535.69,,,,
,,,535.7,,,,
,,,535.71,,,,
,,,535.72,,,,
,,,535.73,,,,
,,,535.74,,,,
,,,535.75,,,,
,,,535.76,,,,
,,,535.77,,,,
,,,535.78,,,,
,,,535.79,,,,
,,,535.8,,,,
,,,535.81,,,,
,,,535.82,,,,
,,,535.83,,,,
,,,535.84,,,,
,,,535.85,,,,
,,,535.86,,,,
,,,535.87,,,,
,,,535.88,,,,
,,,535.89,,,,
,,,535.9,,,,
,,,535.91,,,,
,,,535.92,,,,
,,,535.93,,,,
,,,535.94,,,,
,,,535.95,,,,
,,,535.96,,,,
,,,535.97,,,,
,,,535.98,,,,
,,,535.99,,,,
,,,536,,,,
,,,536.01,,,,
,,,536.02,,,,
,,,536.03,,,,
,,,536.04,,,,
,,,536.05,,,,
,,,536.06,,,,
,,,536.07,,,,
,,,536.08,,,,
,,,536.09,,,,
,,,536.1,,,,
,,,536.11,,,,
,,,536.12,,,,
,,,536.13,,,,
,,,536.14,,,,
,,,536.15,,,,
,,,536.16,,,,
,,,536.17,,,,
,,,536.18,,,,
,,,536.19,,,,
,,,536.2,,,,
,,,536.21,,,,
,,,536.22,,,,
,,,536.23,,,,
,,,536.24,,,,
,,,536.25,,,,
,,,536.26,,,,
,,,536.27,,,,
,,,536.28,,,,
,,,536.29,,,,
,,,536.3,,,,
,,,536.31,,,,
,,,536.32,,,,
,,,536.33,,,,
,,,536.34,,,,
,,,536.35,,,,
,,,536.36,,,,
,,,536.37,,,,
,,,536.38,,,,
,,,536.39,,,,
,,,536.4,,,,
,,,536.41,,,,
,,,536.42,,,,
,,,536.43,,,,
,,,536.44,,,,
,,,536.45,,,,
,,,536.46,,,,
,,,536.47,,,,
,,,536.48,,,,
,,,536.49,,,,
,,,536.5,,,,
,,,536.51,,,,
,,,536.52,,,,
,,,536.53,,,,
,,,536.54,,,,
,,,536.55,,,,
,,,536.56,,,,
,,,536.57,,,,
,,,536.58,,,,
,,,536.59,,,,
,,,536.6,,,,
,,,536.61,,,,
,,,536.62,,,,
,,,536.63,,,,
,,,536.64,,,,
,,,536.65,,,,
,,,536.66,,,,
,,,536.67,,,,
,,,536.68,,,,
,,,536.69,,,,
,,,536.7,,,,
,,,536.71,,,,
,,,536.72,,,,
,,,536.73,,,,
,,,536.74,,,,
,,,536.75,,,,
,,,536.76,,,,
,,,536.77,,,,
,,,536.78,,,,
,,,536.79,,,,
