Rotation angle (rad), Temperature (K)
5.749007720551995604e+00,5.691504471321022152e+01
5.750264608991119353e+00,5.690834155815811357e+01
5.751521497430243102e+00,5.690164569507294345e+01
5.752778385869366851e+00,5.689495710896981961e+01
5.754035274308490600e+00,5.688827578491027737e+01
5.755292162747614348e+00,5.688160170800200888e+01
5.756549051186738097e+00,5.687493486339871396e+01
5.757805939625861846e+00,5.686827523629990822e+01
5.759062828064985595e+00,5.686162281195069568e+01
5.760319716504109344e+00,5.685497757564161958e+01
5.761576604943233093e+00,5.684833951270844210e+01
5.762833493382356842e+00,5.684170860853197382e+01
5.764090381821480591e+00,5.683508484853788190e+01
5.765347270260604340e+00,5.682846821819649819e+01
5.766604158699728089e+00,5.682185870302263453e+01
5.767861047138851838e+00,5.681525628857541221e+01
5.769117935577975587e+00,5.680866096045804170e+01
5.770374824017099336e+00,5.680207270431768052e+01
5.771631712456223084e+00,5.679549150584524142e+01
5.772888600895346833e+00,5.678891735077519343e+01
5.774145489334470582e+00,5.678235022488539130e+01
5.775402377773594331e+00,5.677579011399691211e+01
5.776659266212718080e+00,5.676923700397384920e+01
5.777916154651841829e+00,5.676269088072315583e+01
5.779173043090965578e+00,5.675615173019446758e+01
5.780429931530089327e+00,5.674961953837991757e+01
5.781686819969213076e+00,5.674309429131395888e+01
5.782943708408336825e+00,5.673657597507320816e+01
5.784200596847460574e+00,5.673006457577626094e+01
5.785457485286584323e+00,5.672356007958352109e+01
5.786714373725708072e+00,5.671706247269703738e+01
5.787971262164831820e+00,5.671057174136031875e+01
5.789228150603955569e+00,5.670408787185818511e+01
5.790485039043079318e+00,5.669761085051657545e+01
5.791741927482203067e+00,5.669114066370241289e+01
5.792998815921326816e+00,5.668467729782339859e+01
5.794255704360450565e+00,5.667822073932787674e+01
5.795512592799574314e+00,5.667177097470464986e+01
5.796769481238698063e+00,5.666532799048285085e+01
5.798026369677821812e+00,5.665889177323172277e+01
5.799283258116945561e+00,5.665246230956049800e+01
5.800540146556069310e+00,5.664603958611824197e+01
5.801797034995193059e+00,5.663962358959366128e+01
5.803053923434316808e+00,5.663321430671495449e+01
5.804310811873440556e+00,5.662681172424968423e+01
5.805567700312564305e+00,5.662041582900457115e+01
5.806824588751688054e+00,5.661402660782536600e+01
5.808081477190811803e+00,5.660764404759668622e+01
5.809338365629935552e+00,5.660126813524185962e+01
5.810595254069059301e+00,5.659489885772277518e+01
5.811852142508183050e+00,5.658853620203972667e+01
5.813109030947306799e+00,5.658218015523124933e+01
5.814365919386430548e+00,5.657583070437396344e+01
5.815622807825554297e+00,5.656948783658246782e+01
5.816879696264678046e+00,5.656315153900912662e+01
5.818136584703801795e+00,5.655682179884396277e+01
5.819393473142925544e+00,5.655049860331448031e+01
5.820650361582049293e+00,5.654418193968554363e+01
5.821907250021173041e+00,5.653787179525920692e+01
5.823164138460296790e+00,5.653156815737457208e+01
5.824421026899420539e+00,5.652527101340764659e+01
5.825677915338544288e+00,5.651898035077120852e+01
5.826934803777668037e+00,5.651269615691462889e+01
5.828191692216791786e+00,5.650641841932375797e+01
5.829448580655915535e+00,5.650014712552078322e+01
5.830705469095039284e+00,5.649388226306405869e+01
5.831962357534163033e+00,5.648762381954797718e+01
5.833219245973286782e+00,5.648137178260284230e+01
5.834476134412410531e+00,5.647512613989470509e+01
5.835733022851534280e+00,5.646888687912524318e+01
5.836989911290658029e+00,5.646265398803161872e+01
5.838246799729781777e+00,5.645642745438631493e+01
5.839503688168905526e+00,5.645020726599704375e+01
5.840760576608029275e+00,5.644399341070656106e+01
5.842017465047153024e+00,5.643778587639256017e+01
5.843274353486276773e+00,5.643158465096751542e+01
5.844531241925400522e+00,5.642538972237858985e+01
5.845788130364524271e+00,5.641920107860743627e+01
5.847045018803648020e+00,5.641301870767011195e+01
5.848301907242771769e+00,5.640684259761693653e+01
5.849558795681895518e+00,5.640067273653234281e+01
5.850815684121019267e+00,5.639450911253474885e+01
5.852072572560143016e+00,5.638835171377645139e+01
5.853329460999266765e+00,5.638220052844346242e+01
5.854586349438390513e+00,5.637605554475540259e+01
5.855843237877514262e+00,5.636991675096536625e+01
5.857100126316638011e+00,5.636378413535977927e+01
5.858357014755761760e+00,5.635765768625827832e+01
5.859613903194885509e+00,5.635153739201360423e+01
5.860870791634009258e+00,5.634542324101143862e+01
5.862127680073133007e+00,5.633931522167030437e+01
5.863384568512256756e+00,5.633321332244143065e+01
5.864641456951380505e+00,5.632711753180863212e+01
5.865898345390504254e+00,5.632102783828817394e+01
5.867155233829628003e+00,5.631494423042866515e+01
5.868412122268751752e+00,5.630886669681092371e+01
5.869669010707875501e+00,5.630279522604784859e+01
5.870925899146999249e+00,5.629672980678432026e+01
5.872182787586122998e+00,5.629067042769705154e+01
5.873439676025245859e+00,5.628461707749448095e+01
5.874696564464369608e+00,5.627856974491666620e+01
5.875953452903493357e+00,5.627252841873512068e+01
5.877210341342617106e+00,5.626649308775274960e+01
5.878467229781740855e+00,5.626046374080368651e+01
5.879724118220864604e+00,5.625444036675321513e+01
5.880981006659988353e+00,5.624842295449760599e+01
5.882237895099112102e+00,5.624241149296404529e+01
5.883494783538235851e+00,5.623640597111048578e+01
5.884751671977359599e+00,5.623040637792554719e+01
5.886008560416483348e+00,5.622441270242840261e+01
5.887265448855607097e+00,5.621842493366864346e+01
5.888522337294730846e+00,5.621244306072618713e+01
5.889779225733854595e+00,5.620646707271115616e+01
5.891036114172978344e+00,5.620049695876377882e+01
5.892293002612102093e+00,5.619453270805423983e+01
5.893549891051225842e+00,5.618857430978260936e+01
5.894806779490349591e+00,5.618262175317871510e+01
5.896063667929473340e+00,5.617667502750201436e+01
5.897320556368597089e+00,5.617073412204151595e+01
5.898577444807720838e+00,5.616479902611565223e+01
5.899834333246844587e+00,5.615886972907215835e+01
5.901091221685968335e+00,5.615294622028799409e+01
5.902348110125092084e+00,5.614702848916921596e+01
5.903604998564215833e+00,5.614111652515085638e+01
5.904861887003339582e+00,5.613521031769685976e+01
5.906118775442463331e+00,5.612930985629992620e+01
5.907375663881587080e+00,5.612341513048142616e+01
5.908632552320710829e+00,5.611752612979131527e+01
5.909889440759834578e+00,5.611164284380799216e+01
5.911146329198958327e+00,5.610576526213822035e+01
5.912403217638082076e+00,5.609989337441701451e+01
5.913660106077205825e+00,5.609402717030753394e+01
5.914916994516329574e+00,5.608816663950097592e+01
5.916173882955453323e+00,5.608231177171649051e+01
5.917430771394577071e+00,5.607646255670106683e+01
5.918687659833700820e+00,5.607061898422942647e+01
5.919944548272824569e+00,5.606478104410392405e+01
5.921201436711948318e+00,5.605894872615445479e+01
5.922458325151072067e+00,5.605312202023834800e+01
5.923715213590195816e+00,5.604730091624027466e+01
5.924972102029319565e+00,5.604148540407212664e+01
5.926228990468443314e+00,5.603567547367293855e+01
5.927485878907567063e+00,5.602987111500878115e+01
5.928742767346690812e+00,5.602407231807266896e+01
5.929999655785814561e+00,5.601827907288446085e+01
5.931256544224938310e+00,5.601249136949074625e+01
5.932513432664062059e+00,5.600670919796478131e+01
5.933770321103185807e+00,5.600093254840636092e+01
5.935027209542309556e+00,5.599516141094173349e+01
5.936284097981433305e+00,5.598939577572351567e+01
5.937540986420557054e+00,5.598363563293057865e+01
5.938797874859680803e+00,5.597788097276797714e+01
5.940054763298804552e+00,5.597213178546682855e+01
5.941311651737928301e+00,5.596638806128424193e+01
5.942568540177052050e+00,5.596064979050321853e+01
5.943825428616175799e+00,5.595491696343254517e+01
5.945082317055299548e+00,5.594918957040672325e+01
5.946339205494423297e+00,5.594346760178585498e+01
5.947596093933547046e+00,5.593775104795556530e+01
5.948852982372670795e+00,5.593203989932691655e+01
5.950109870811794543e+00,5.592633414633630196e+01
5.951366759250918292e+00,5.592063377944536029e+01
5.952623647690042041e+00,5.591493878914089777e+01
5.953880536129165790e+00,5.590924916593477434e+01
5.955137424568289539e+00,5.590356490036384685e+01
5.956394313007413288e+00,5.589788598298984112e+01
5.957651201446537037e+00,5.589221240439930227e+01
5.958908089885660786e+00,5.588654415520348095e+01
5.960164978324784535e+00,5.588088122603826235e+01
5.961421866763908284e+00,5.587522360756405959e+01
5.962678755203032033e+00,5.586957129046574977e+01
5.963935643642155782e+00,5.586392426545256029e+01
5.965192532081279531e+00,5.585828252325801202e+01
5.966449420520403280e+00,5.585264605463981979e+01
5.967706308959527028e+00,5.584701485037980007e+01
5.968963197398650777e+00,5.584138890128379984e+01
5.970220085837774526e+00,5.583576819818160430e+01
5.971476974276898275e+00,5.583015273192685157e+01
5.972733862716022024e+00,5.582454249339696162e+01
5.973990751155145773e+00,5.581893747349302259e+01
5.975247639594269522e+00,5.581333766313974820e+01
5.976504528033393271e+00,5.580774305328537110e+01
5.977761416472517020e+00,5.580215363490155767e+01
5.979018304911640769e+00,5.579656939898333690e+01
5.980275193350764518e+00,5.579099033654901518e+01
5.981532081789888267e+00,5.578541643864009814e+01
5.982788970229012016e+00,5.577984769632120532e+01
5.984045858668135764e+00,5.577428410067998499e+01
5.985302747107259513e+00,5.576872564282704303e+01
5.986559635546383262e+00,5.576317231389587192e+01
5.987816523985507011e+00,5.575762410504274413e+01
5.989073412424630760e+00,5.575208100744666240e+01
5.990330300863754509e+00,5.574654301230925313e+01
5.991587189302878258e+00,5.574101011085470958e+01
5.992844077742002007e+00,5.573548229432970658e+01
5.994100966181125756e+00,5.572995955400333656e+01
5.995357854620249505e+00,5.572444188116699593e+01
5.996614743059373254e+00,5.571892926713434235e+01
5.997871631498497003e+00,5.571342170324119536e+01
5.999128519937620752e+00,5.570791918084548655e+01
6.000385408376744500e+00,5.570242169132716725e+01
6.001642296815868249e+00,5.569692922608812324e+01
6.002899185254991998e+00,5.569144177655211791e+01
6.004156073694115747e+00,5.568595933416471411e+01
6.005412962133239496e+00,5.568048189039318174e+01
6.006669850572363245e+00,5.567500943672644809e+01
6.007926739011486994e+00,5.566954196467499827e+01
6.009183627450610743e+00,5.566407946577083266e+01
6.010440515889734492e+00,5.565862193156736737e+01
6.011697404328858241e+00,5.565316935363937745e+01
6.012954292767981990e+00,5.564772172358290447e+01
6.014211181207105739e+00,5.564227903301519973e+01
6.015468069646229488e+00,5.563684127357466025e+01
6.016724958085353236e+00,5.563140843692073645e+01
6.017981846524476985e+00,5.562598051473387528e+01
6.019238734963600734e+00,5.562055749871542787e+01
6.020495623402724483e+00,5.561513938058762108e+01
6.021752511841848232e+00,5.560972615209343672e+01
6.023009400280971981e+00,5.560431780499657606e+01
6.024266288720095730e+00,5.559891433108137448e+01
6.025523177159219479e+00,5.559351572215273762e+01
6.026780065598343228e+00,5.558812197003607736e+01
6.028036954037466977e+00,5.558273306657722657e+01
6.029293842476590726e+00,5.557734900364238229e+01
6.030550730915714475e+00,5.557196977311802755e+01
6.031807619354838224e+00,5.556659536691088874e+01
6.033064507793961084e+00,5.556122577694782905e+01
6.034321396233084833e+00,5.555586099517581999e+01
6.035578284672208582e+00,5.555050101356183490e+01
6.036835173111332331e+00,5.554514582409281331e+01
6.038092061550456080e+00,5.553979541877557580e+01
6.039348949989579829e+00,5.553444978963677414e+01
6.040605838428703578e+00,5.552910892872280613e+01
6.041862726867827327e+00,5.552377282809977288e+01
6.043119615306951076e+00,5.551844147985338651e+01
6.044376503746074825e+00,5.551311487608892037e+01
6.045633392185198574e+00,5.550779300893113799e+01
6.046890280624322322e+00,5.550247587052424336e+01
6.048147169063446071e+00,5.549716345303178855e+01
6.049404057502569820e+00,5.549185574863663106e+01
6.050660945941693569e+00,5.548655274954087702e+01
6.051917834380817318e+00,5.548125444796579586e+01
6.053174722819941067e+00,5.547596083615174933e+01
6.054431611259064816e+00,5.547067190635817724e+01
6.055688499698188565e+00,5.546538765086346956e+01
6.056945388137312314e+00,5.546010806196495935e+01
6.058202276576436063e+00,5.545483313197882325e+01
6.059459165015559812e+00,5.544956285324003886e+01
6.060716053454683561e+00,5.544429721810232081e+01
6.061972941893807310e+00,5.543903621893804967e+01
6.063229830332931058e+00,5.543377984813821513e+01
6.064486718772054807e+00,5.542852809811236625e+01
6.065743607211178556e+00,5.542328096128851911e+01
6.067000495650302305e+00,5.541803843011314967e+01
6.068257384089426054e+00,5.541280049705108013e+01
6.069514272528549803e+00,5.540756715458542914e+01
6.070771160967673552e+00,5.540233839521759762e+01
6.072028049406797301e+00,5.539711421146714088e+01
6.073284937845921050e+00,5.539189459587175435e+01
6.074541826285044799e+00,5.538667954098721680e+01
6.075798714724168548e+00,5.538146903938729793e+01
6.077055603163292297e+00,5.537626308366372285e+01
6.078312491602416046e+00,5.537106166642612237e+01
6.079569380041539794e+00,5.536586478030194769e+01
6.080826268480663543e+00,5.536067241793644200e+01
6.082083156919787292e+00,5.535548457199256234e+01
6.083340045358911041e+00,5.535030123515092271e+01
6.084596933798034790e+00,5.534512240010975148e+01
6.085853822237158539e+00,5.533994805958481322e+01
6.087110710676282288e+00,5.533477820630937316e+01
6.088367599115406037e+00,5.532961283303413325e+01
6.089624487554529786e+00,5.532445193252716820e+01
6.090881375993653535e+00,5.531929549757387576e+01
6.092138264432777284e+00,5.531414352097692699e+01
6.093395152871901033e+00,5.530899599555620227e+01
6.094652041311024782e+00,5.530385291414873450e+01
6.095908929750148531e+00,5.529871426960865932e+01
6.097165818189272279e+00,5.529358005480715832e+01
6.098422706628396028e+00,5.528845026263240214e+01
6.099679595067519777e+00,5.528332488598950079e+01
6.100936483506643526e+00,5.527820391780044673e+01
6.102193371945767275e+00,5.527308735100406523e+01
6.103450260384891024e+00,5.526797517855595032e+01
6.104707148824014773e+00,5.526286739342842225e+01
6.105964037263138522e+00,5.525776398861046346e+01
6.107220925702262271e+00,5.525266495710767600e+01
6.108477814141386020e+00,5.524757029194221758e+01
6.109734702580509769e+00,5.524247998615275890e+01
6.110991591019633518e+00,5.523739403279443394e+01
6.112248479458757267e+00,5.523231242493876891e+01
6.113505367897881015e+00,5.522723515567365382e+01
6.114762256337004764e+00,5.522216221810327141e+01
6.116019144776128513e+00,5.521709360534805455e+01
6.117276033215252262e+00,5.521202931054463647e+01
6.118532921654376011e+00,5.520696932684578684e+01
6.119789810093499760e+00,5.520191364742038331e+01
6.121046698532623509e+00,5.519686226545334051e+01
6.122303586971747258e+00,5.519181517414556737e+01
6.123560475410871007e+00,5.518677236671391739e+01
6.124817363849994756e+00,5.518173383639113183e+01
6.126074252289118505e+00,5.517669957642580414e+01
6.127331140728242254e+00,5.517166958008230893e+01
6.128588029167366003e+00,5.516664384064078064e+01
6.129844917606489751e+00,5.516162235139702830e+01
6.131101806045613500e+00,5.515660510566251418e+01
6.132358694484737249e+00,5.515159209676430407e+01
6.133615582923860998e+00,5.514658331804499625e+01
6.134872471362984747e+00,5.514157876286270010e+01
6.136129359802108496e+00,5.513657842459095804e+01
6.137386248241232245e+00,5.513158229661873122e+01
6.138643136680355994e+00,5.512659037235032855e+01
6.139900025119479743e+00,5.512160264520536401e+01
6.141156913558603492e+00,5.511661910861870695e+01
6.142413801997727241e+00,5.511163975604043230e+01
6.143670690436850990e+00,5.510666458093578512e+01
6.144927578875974739e+00,5.510169357678512370e+01
6.146184467315098487e+00,5.509672673708387691e+01
6.147441355754222236e+00,5.509176405534249454e+01
